hash,block_number,index,status,pnl_heuristic,gross_profit,miner_tip,tx_cost,pnl,calldata
0xe37c5def8a80db69a518f8c0c02ac64a93d87ad702b1aac5c2ca3ab6bca0a4a4,13715182,3,1,2,0.014365911516541388,0.002686425453593204,0.01029362559436704,0.0013858604685811435,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000008fa2f8743b0883f9d6bc5ad023db4713db4588000000000000000000000000ae1e59402a3f483f0bbb663800ff21a0f2b1701d000000000000000000000000008fa2f8743b0883f9d6bc5ad023db4713db45880000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f6190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008fa2f8743b0883f9d6bc5ad023db4713db4588000000000000000000000000008fa2f8743b0883f9d6bc5ad023db4713db45880000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470c40fc541a77dd570e19fb9a3bb05a86f19452703734c04c7362f21909e9017d600000000000000000000000000000000000000000000000000000000000000890000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000022d151632c769350000000000000000000000000000000000000000000000000000000061a8d0d00000000000000000000000000000000000000000000000000000000000d146e8000000000000000000000000000000000000000000000000003309b86cd171100000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041a3656e543a6a1aa3d2110c1f70deeeddc3347e75cb7d4e3de0c6f7773bd6a02c4946d0145e478c0c83bdea79ba27a33e50ca09d7ba567c1ccbc160d9e617d2c61c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0xe409f29973b6668af4d02de81e9aecdcc04bb1dbce9f470a45536c034ca6dcf0,13669857,0,1,2,0.3047805943099414,0.14751380764601144,0.02100633665628135,0.13626045000764866,0x04236cf5f6a42a1963b34ad95bc82c8afe1cadf27b0abf2d000000043850c7bdc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000000a38fef2bd7b54bfd0e30db061935cbdd02287b511119ddb11aeb42f1593b7ef000003649b44d55600000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000a38fef2bd7b54bf00000000000000000000000000000000000000000000000000000000000002e00000000000000000000000004ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086003b044f70dac0abc80ac8957305b6370893ed000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fc6f7c40458122964d0000000000000000000000000000000000000000000000000000000c1fe5cf4d3d008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061a4a81640ba15e5b795aa05249b762a3221ac333d10f3dbe06b68181fb4730384d3770400000000000000000000000000000000000000000000000000000000000001c00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000fd957f21bd95e723645c07c48a2d8acb8ffb3794000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421be100db400461416dcf21a2a15897c66f8e1ec5e8421dfe54ca72381509ce5a9a2ea68f9b5d4f8faa66c7a48fceb499ffa44fced270fbc227605e6a1bb712ce3702000000000000000000000000000000000000000000000000000000000000f6a42a1963b34ad95bc82c8afe1cadf27b0abf2d00000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d4d623203771cfeb89b9546d000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060fd957f21bd95e723645c07c48a2d8acb8ffb379400000044a9059cbb000000000000000000000000f6a42a1963b34ad95bc82c8afe1cadf27b0abf2d0000000000000000000000000000000000000000d4d623203771cfeb89b9546d0000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000000e73cb48afc21b9b
0xe4876154cff948a037d38e54da8ef4b33ad4a401412584dadce2a864ca5979d4,13736459,12,1,1,0.03410989511627907,0.0051141,0.01674254759500903,0.012253247521270036,0x04236cf54789d942c83b8263ac393e77ab252ccd9785719e00000224022c0d9f000000000000000000000000000000000000000000000183ea46a6d00fc625d3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000001807d5121505149065b562c789a0145ed750e6e8cdd00000044a9059cbb0000000000000000000000004085cafb2c519e6bf69ad410d91dbb6139948366000000000000000000000000000000000000000000000183ea46a6d00fc625d34085cafb2c519e6bf69ad410d91dbb6139948366000000a4022c0d9f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b7f7901500000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000dac17f958d2ee523a2206206994597c13d831ec700000044a9059cbb0000000000000000000000004789d942c83b8263ac393e77ab252ccd9785719e00000000000000000000000000000000000000000000000000000000b0891156000000000000000000000174dac17f958d2ee523a2206206994597c13d831ec700000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a9900000000000000000000000000000000000000000000000000000000076e7ebf
0xe51c7abe148ee4adb949f48a933b0c57ef36c84e99089b5adfc459ddc074dd9d,13477618,0,1,2,0.04061998416225513,0.006296097545149515,0.00923638697427161,0.025087499642834004,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc280000004000000000000000000000000000000000000000000000000e4ef59c6b1a21000d0e30db036e2fcccc59e5747ff63a03ea2e5c0c2c14911e7000000040902f1ac6b3595068778dd592e39a122f4f5a5cf09c90fe20000002470a082310000000000000000000000008798249c2e607446efb7ad49ec89dd1865ff42728798249c2e607446efb7ad49ec89dd1865ff42720000000418160ddd795065dcc9f64b5614c407a6efdc400da6221fb0000000040902f1ac36e2fcccc59e5747ff63a03ea2e5c0c2c14911e7000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000036e2fcccc59e5747ff63a03ea2e5c0c2c14911e7000000000000000000000000000000000000000000000000e4ef59c6b1a2100036e2fcccc59e5747ff63a03ea2e5c0c2c14911e700000084022c0d9f00000000000000000000000000000000000000000000011b5ae6d17ea0d366b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000208798249c2e607446efb7ad49ec89dd1865ff42720000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f668798249c2e607446efb7ad49ec89dd1865ff42720000002467dfd4c900000000000000000000000000000000000000000000011b5ae6d17e89100000795065dcc9f64b5614c407a6efdc400da6221fb0000000040902f1ac6b3595068778dd592e39a122f4f5a5cf09c90fe20000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f666b3595068778dd592e39a122f4f5a5cf09c90fe200000044a9059cbb000000000000000000000000795065dcc9f64b5614c407a6efdc400da6221fb00000000000000000000000000000000000000000000001519a1625103d111a49795065dcc9f64b5614c407a6efdc400da6221fb000000084022c0d9f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e57fa96fc068005800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000e57fa96fc0680058
0xe5557d41f97dfd5d2bf67cf8a1386d40b30d07cbfdd6753d1caaca6c5bab7c36,13736798,0,1,1,0.1816110050846983,0.0421449,0.04770740947444536,0.09175869561025293,0x04236cf5ed5f8192e28da677b823679aba71f97628f211e000000084f389e16100000000000000000000000060594a405d53811d3bc4766596efd80fd545a27000000000000000000000000000000000000000000004f68ca6d8cd91c600000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000de0b6b3a7640000b783c0e21763bef9f2d04e6499abfbe23adb7e1f00000004edaafe20b783c0e21763bef9f2d04e6499abfbe23adb7e1f000000043be8261bed5f8192e28da677b823679aba71f97628f211e000000084f389e161000000000000000000000000bb2e5c2ff298fd96e166f90c8abacaf714df14f800000000000000000000000000000000000000000004e1a9a52cc77c5440300800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000de0b6b3a764000060594a405d53811d3bc4766596efd80fd545a27000000324128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000005390e03948d21342a00000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000260c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000051b72afae3f07b4deb783c0e21763bef9f2d04e6499abfbe23adb7e1f800000440000000000000000000000000000000000000000000000051b72afae3f07b4de8de9322200000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000051b72afae3f07b4debb2e5c2ff298fd96e166f90c8abacaf714df14f800000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053e1398532ce51046b3a000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060956f47f50a910163d8bf957cf5846d573e7f87ca00000044a9059cbb000000000000000000000000bb2e5c2ff298fd96e166f90c8abacaf714df14f80000000000000000000000000000000000000000000053e1398532ce51046b3a0000005c6b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb00000000000000000000000060594a405d53811d3bc4766596efd80fd545a270000000000000000000000000000000000000000000005390e03948d21342a000000000000000000000000000000002506b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a9900000000000000000000000000000000000000000000002082917fb3812fc132
0xe655b46cd2b3ceaba5fdb1ca423180bbd7bc674e3061e353391836177926cb40,13728054,2,1,2,0.018875380769091225,0.004246960673045475,0.012583339907459473,0.002045080188586278,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000c95d34ce869c501ea640a3e121f88a8d73ec7deb0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000c95d34ce869c501ea640a3e121f88a8d73ec7deb0000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c95d34ce869c501ea640a3e121f88a8d73ec7deb000000000000000000000000c95d34ce869c501ea640a3e121f88a8d73ec7deb0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a47064f27dc6ef32545532062643308a3d3dfd0fb6ff5bad42289985b1e84e7662000000000000000000000000000000000000000000000000000000000000000038000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001615b1492eb1c270000000000000000000000000000000000000000000000000000000061ab85710000000000000000000000000000000000000000000000000000000000d1793300000000000000000000000000000000000000000000000000430f0f0dbdedb80000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041c550347b132d2770cc59d3a8dd0fdd802af83d81b0da830862dec41dd9a67406677f8f08a312b2c321a4e25a14939b1df806fe508f36a5b80f842b7530caff701c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0xe751cc76ae4cf7647730ed0abbad63494fa5f43f0df6c4b3cb235466f69dd2cd,13468170,11,1,2,0.024140407681052328,0.002341619545062096,0.019509709750067633,0.0022890783859225994,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044095ea7b3000000000000000000000000a49b3c7c260ce8a7c665e20af8aa6e099a86cf8affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa49b3c7c260ce8a7c665e20af8aa6e099a86cf8a00000024f8b2cb4f000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2a49b3c7c260ce8a7c665e20af8aa6e099a86cf8a00000024f8b2cb4f0000000000000000000000002ba592f78db6436527729929aaf6c908497cb200710a49e9aa692a2da2f5467c05588e397e20aeba000000043850c7bd88e6a0c2ddd26feeb64f039a2c41296fcb3f5640000000043850c7bdc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000001829d00e1d979400d0e30db0a49b3c7c260ce8a7c665e20af8aa6e099a86cf8a000000a48201aa3f000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000001829d00e1d9794000000000000000000000000002ba592f78db6436527729929aaf6c908497cb200000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000002ba592f78db6436527729929aaf6c908497cb2000000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66710a49e9aa692a2da2f5467c05588e397e20aeba00000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000280525a61dc34000000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000602ba592f78db6436527729929aaf6c908497cb20000000044a9059cbb000000000000000000000000710a49e9aa692a2da2f5467c05588e397e20aeba00000000000000000000000000000000000000000000000280525a61dc3400000000005ca0b86991c6218b36c1d19d4a2e9eb0ce3606eb480000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6688e6a0c2ddd26feeb64f039a2c41296fcb3f564000000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001a5b18eb800000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb00000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f564000000000000000000000000000000000000000000000000000000001a5b18eb80000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000187f93a0c627837b
0xe7897c68a7192f08e592fb1c20d5b1e1367ed4dd749be87ca3ded870dca43371,13626612,0,1,2,0.060941241937334564,0.015905664145644243,0.030308440829494708,0.01472713696219561,0x04236cf57b123f53421b1bf8533339bfbdc7c98aa94163db00000044095ea7b300000000000000000000000095e6f48254609a6ee006f7d493c8e5fb97094cefffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000008be35a9807f0000d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000b0fb35cc576034b01bed6f4d0333b1bd3859615c00000000000000000000000000000000000000000000000008be35a9807f0000b0fb35cc576034b01bed6f4d0333b1bd3859615c000000a4022c0d9f00000000000000000000000000000000000000000000004b83ebb793681ecddd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000061935cbdd02287b511119ddb11aeb42f1593b7ef000003a49b44d556000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000004b83ebb793681ecddd0000000000000000000000000000000000000000000000000000000000000320000000000000000000000000cf2f1e8ba2840d350b659a860a0305d16313bc53000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086003b044f70dac0abc80ac8957305b6370893ed000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006c6b935b8bbd400000000000000000000000000000000000000000000000000529a4777d39577000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619bf85d32b52c1e133599f6c44a88c38a8693a61bfab99a91b5df5de5f82ab1638222b600000000000000000000000000000000000000000000000000000000000001c00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000024f47261b00000000000000000000000006100dd79fcaa88420750dcee3f735d168abcb771000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f47261b00000000000000000000000007b123f53421b1bf8533339bfbdc7c98aa94163db000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421c4310d7a1effc0f6b0b70b7dc56b403563ff60873077480f7bdd3386a96ef32e91e60b51aa1b0d72e7a973bd18a725c8a64d49a818bf8fe9711b169ba6a9277d802000000000000000000000000000000000000000000000000000000000000ccc42cf5d6a2f3ed8f948541455950ed6ce1470700000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000631e231ebc04c732b00000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000606100dd79fcaa88420750dcee3f735d168abcb77100000044a9059cbb000000000000000000000000ccc42cf5d6a2f3ed8f948541455950ed6ce1470700000000000000000000000000000000000000000000000631e231ebc04c732b0000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000000996b76616578ff7
0xe7af172c87d441e938371be103ad50600c72c47c38de0742889ea6e0408a9756,13735915,0,1,2,2.4763325939581207,1.2654059555125996,0.04010614318065509,1.170820495264866,0x04236cf58370b441a9c4d31d5e93f2d1f6556d020fdb609f000000043850c7bd69c4e64f3c5b11752bfb3d6fa864194b9fac117a000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000005d587e7d46b3400d0e30db08370b441a9c4d31d5e93f2d1f6556d020fdb609f00000124128acb0800006400000000000000000069c4e64f3c5b11752bfb3d6fa864194b9fac117a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005d587e7d46b3400000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb0000000000000000000000008370b441a9c4d31d5e93f2d1f6556d020fdb609f00000000000000000000000000000000000000000000000005d587e7d46b34000000005c69c4e64f3c5b11752bfb3d6fa864194b9fac117a000000040902f1ac69c4e64f3c5b11752bfb3d6fa864194b9fac117a00000084022c0d9f00000000000000000000000000000000000000000000000028333b479503a001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000207d2768de32b0b80b7a3454c06bdac94a69ddc7a90000006469328dec000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000000000000000000000000000028333b479503a00000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000028333b479503a000
0xe8271b9e06f827e6c467bea23f70614ec27b819fbc964d69f7d873b4e936aa20,13671960,2,1,2,0.024581225389089835,0.005899494093381504,0.01456726499071992,0.004114466304988414,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000d1c5103664d0af1eec81792d4bd815ac3281a8cf000000000000000000000000ae1e59402a3f483f0bbb663800ff21a0f2b1701d000000000000000000000000d1c5103664d0af1eec81792d4bd815ac3281a8cf0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f6190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d1c5103664d0af1eec81792d4bd815ac3281a8cf000000000000000000000000d1c5103664d0af1eec81792d4bd815ac3281a8cf0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470b07d531eaae887f65b7889bd9726ac838f4190d26ceea5651d5dcc6f882d2bbf000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000004ae7892e792d3ec100000000000000000000000000000000000000000000000000000000619fbc400000000000000000000000000000000000000000000000000000000000d09e130000000000000000000000000000000000000000000000000057547e8775e340000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000320000000000000000000000000000000000000000000000000000000000000004140221003498cf12673e0e3860b919c1958cae5d3ed583d252da04917e2db67961f39c15a20d3ae8ee5649fd0277e0402e1b1e2af999d150ef7fed4c41f32739a1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0xe844d8144d5bae070d5ae609f0c898f7c100df623e953dc86fcdb05bb414b654,13683571,7,1,2,0.0106393194597692,0.002095945933574493,0.006832405086321209,0.0017109684398734972,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000f4da94abf1ecdc63b6e8fe3b96575ba734ba0df90000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000f4da94abf1ecdc63b6e8fe3b96575ba734ba0df90000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4da94abf1ecdc63b6e8fe3b96575ba734ba0df9000000000000000000000000f4da94abf1ecdc63b6e8fe3b96575ba734ba0df90000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a47006355d5f610c2cb5377e09d13522b25dd9bbdd06aea1dfd1ff1c3b705182d29000000000000000000000000000000000000000000000000000000000000000380000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000009069a2ac1dfa880000000000000000000000000000000000000000000000000000000061a2289c0000000000000000000000000000000000000000000000000000000000d0cb670000000000000000000000000000000000000000000000000025cc67990d2aa800000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000416c436e21f29355b16dcbda8405d9e794730243e69a8fdd17b43017786ce49cf15d4f86561ba6a723e5b3ab008ed230fc88681bd8267ca2e7e876e60a7341be761b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0xe92b888b8766aa4e66fd674e3480c49e9631bbc9186ee919a51c8d57b9352e7f,13613526,1,1,2,0.013010576809734248,0.003226623048814032,0.009082211389547604,0.0007017423713726115,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000d057524fa8218d0c3e1ad9d1562402218a725f780000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000d057524fa8218d0c3e1ad9d1562402218a725f780000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f6190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d057524fa8218d0c3e1ad9d1562402218a725f78000000000000000000000000d057524fa8218d0c3e1ad9d1562402218a725f780000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470665597efce8a23462f14396e10a7b8ecb1337684b24776478110e550f7d6c7790000000000000000000000000000000000000000000000000000000000000089000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001376a14f3a388880000000000000000000000000000000000000000000000000000000061938b330000000000000000000000000000000000000000000000000000000000cfb9d2000000000000000000000000000000000000000000000000002e390cf9112f70000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000320000000000000000000000000000000000000000000000000000000000000004147404bb7da42013358c5372a8795c5d2af17b8c1747fcdeaefd9c7f3d72e25b15d3174313776961266fee764d16e7621b8cee42bd6aac3165cc44d7381b86cfb1b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0xeb0547f49e64c50be9fbdb5a83bdac8bbd31a16bd22a61ebd8e5e96d48f7095d,13667938,10,1,2,0.015530578011887577,0.002748912308104069,0.010340909889520945,0.002440755814262563,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000005ae1bb3c234ce4436133d4c4b6a8665257cc0acb0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000005ae1bb3c234ce4436133d4c4b6a8665257cc0acb00000000000000000000000049d5c2bdffac6ce2bfdb6640f4f80f226bc10bab00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005ae1bb3c234ce4436133d4c4b6a8665257cc0acb0000000000000000000000005ae1bb3c234ce4436133d4c4b6a8665257cc0acb0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a4704d89355efda554b3e5f217ef6966e995ba7129368ece730797127b40affbee4a000000000000000000000000000000000000000000000000000000000000a86a000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000004423d22f0aa41d300000000000000000000000000000000000000000000000000000000619ee59a0000000000000000000000000000000000000000000000000000000000d08e6100000000000000000000000000000000000000000000000000372cfa798e17280000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041eec8ea4f3b554c0dd64066dd9142917a11b50c132e0c0931dce49f9a6447ed7b4da3fe79bbd421bb364874f52921ff4db836ca646d003a328061c49e23dac6621b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
